Timestamp,Value
2022-10-16T08:43:59+00:00,260.1256601453224
2022-10-16T13:50:59+00:00,260.0801903042574
2022-10-16T13:50:59+00:00,260.079924974348
2022-10-16T13:50:59+00:00,262.27598604846025
2022-10-16T19:58:23+00:00,258.40164536605675
2022-10-16T19:58:23+00:00,258.4013637268311
2022-10-16T19:58:23+00:00,258.4015448698254
2022-10-16T19:58:23+00:00,258.4018397893167
2022-10-16T19:58:23+00:00,258.40224491121324
2022-10-16T19:58:23+00:00,258.4032958009728
2022-10-16T19:58:23+00:00,258.40440037432006
2022-10-16T19:58:23+00:00,258.4068710672894
2022-10-16T19:58:23+00:00,258.4093728204708
2022-10-16T19:58:23+00:00,258.4121690745094
2022-10-16T19:58:23+00:00,258.4157034251219
2022-10-16T19:58:23+00:00,258.41972472213155
2022-10-16T19:58:23+00:00,258.42437088252115
2022-10-16T19:58:23+00:00,258.430928531751
2022-10-16T19:58:23+00:00,258.4375310127604
2022-10-16T19:58:23+00:00,258.4613637366587
2022-10-16T19:58:23+00:00,258.48768654811937
2022-10-16T19:58:23+00:00,258.51551933721964
2022-10-16T19:58:23+00:00,258.5880410852902
2022-10-16T19:58:23+00:00,258.69097393770915
2022-10-16T19:58:23+00:00,258.90086581801717
2022-10-16T19:58:23+00:00,259.1883899484027
2022-10-16T19:58:23+00:00,261.5324272643773
2022-10-16T19:58:23+00:00,264.570303860546
2022-10-16T22:14:35+00:00,264.0763223079727
2022-10-16T22:14:35+00:00,264.0760017379555
2022-10-16T22:14:35+00:00,264.07732721694265
2022-10-16T22:14:35+00:00,264.0790928246485
2022-10-16T22:14:35+00:00,264.0814198150992
2022-10-16T22:14:35+00:00,264.0867214387292
2022-10-16T22:14:35+00:00,264.09290681807096
2022-10-16T22:14:35+00:00,264.1007409051989
2022-10-16T22:14:35+00:00,264.110692601863
2022-10-16T22:14:35+00:00,264.1213750501917
2022-10-16T22:14:35+00:00,264.1383017488384
2022-10-16T22:14:35+00:00,264.17420221018926
2022-10-16T22:14:35+00:00,264.210792660412
2022-10-16T22:14:35+00:00,264.32707647741546
2022-10-16T22:14:35+00:00,264.50719314120545
2022-10-16T22:14:35+00:00,266.84905312997057
2022-10-16T22:57:11+00:00,266.77837628303456
2022-10-16T22:57:11+00:00,266.7781496724566
2022-10-16T22:57:11+00:00,269.1583448859398
2022-10-17T01:42:23+00:00,269.11675615589496
2022-10-17T01:42:23+00:00,269.11650970932936
2022-10-17T01:42:23+00:00,271.32470524268035
2022-10-17T04:55:11+00:00,271.2717427861244
2022-10-17T04:55:11+00:00,271.271522397075
2022-10-17T04:55:11+00:00,273.62356265627676
2022-10-17T05:04:11+00:00,273.52902344027666
2022-10-17T05:04:11+00:00,273.52880969883006
2022-10-17T05:04:11+00:00,275.9285082896431
2022-10-17T05:33:11+00:00,275.8361503536233
2022-10-17T05:33:11+00:00,275.8359466771473
2022-10-17T05:33:11+00:00,275.84558424991013
2022-10-17T05:33:11+00:00,278.2194043843358
2022-10-17T06:31:59+00:00,278.17381312082784
2022-10-17T06:31:59+00:00,278.1735675419295
2022-10-17T06:31:59+00:00,280.3675030155587
2022-10-17T06:34:23+00:00,280.2412814507247
2022-10-17T06:34:23+00:00,280.2410579387308
2022-10-17T06:34:23+00:00,280.24267838461566
2022-10-17T06:34:23+00:00,280.27047202728266
2022-10-17T06:34:23+00:00,282.5756215500683
2022-10-17T07:20:11+00:00,282.42438600441517
2022-10-17T07:20:11+00:00,282.42415901549424
2022-10-17T07:20:11+00:00,282.4268178503687
2022-10-17T07:20:11+00:00,282.4300345246695
2022-10-17T07:20:11+00:00,282.5389435430093
2022-10-17T07:20:11+00:00,284.6990788221348
2022-10-17T08:06:35+00:00,284.59376402142107
2022-10-17T08:06:35+00:00,284.5935590487877
2022-10-17T08:06:35+00:00,284.59380962007145
2022-10-17T08:06:35+00:00,284.61228563441904
2022-10-17T08:06:35+00:00,286.8442105403736
2022-10-17T10:57:47+00:00,286.81603301819337
2022-10-17T10:57:47+00:00,286.81584278464624
2022-10-17T10:57:47+00:00,288.9549603508033
2022-10-17T16:44:35+00:00,288.92531656668785
2022-10-17T16:44:35+00:00,288.9247598781592
2022-10-17T16:44:35+00:00,291.307767257152
2022-10-17T17:38:59+00:00,289.63058426765747
2022-10-17T17:38:59+00:00,289.63003224651675
2022-10-17T17:38:59+00:00,289.7036727992235
2022-10-17T17:38:59+00:00,289.81894441571336
2022-10-17T17:38:59+00:00,290.720803030182
2022-10-17T17:38:59+00:00,294.0950699115105
2022-10-17T17:39:47+00:00,293.9097038671495
2022-10-17T17:39:47+00:00,293.90903854470446
2022-10-17T17:39:47+00:00,296.54330635209635
2022-10-17T21:19:35+00:00,296.46525506017935
2022-10-17T21:19:35+00:00,296.46482463365646
2022-10-17T21:19:35+00:00,296.4650876666808
2022-10-17T21:19:35+00:00,298.9887430120723
2022-10-18T01:52:23+00:00,298.94003714098614
2022-10-18T01:52:23+00:00,298.93967675645433
2022-10-18T01:52:23+00:00,301.17147185832295
2022-10-18T22:16:35+00:00,301.11966627618216
2022-10-18T22:16:35+00:00,301.1191136428073
2022-10-18T22:16:35+00:00,303.52977717935636
2022-10-19T06:34:11+00:00,303.4967661311452
2022-10-19T06:34:11+00:00,303.49644706799046
2022-10-19T06:34:11+00:00,305.7663046726722
2022-10-19T07:44:47+00:00,305.67329844153005
2022-10-19T07:44:47+00:00,305.67299354683485
2022-10-19T07:44:47+00:00,305.71386922820267
2022-10-19T07:44:47+00:00,308.1699948760012
2022-10-19T08:52:59+00:00,308.1251629092419
2022-10-19T08:52:59+00:00,308.1249007195743
2022-10-19T08:52:59+00:00,308.12648032307925
2022-10-19T08:52:59+00:00,310.5400623002872
2022-10-19T09:08:47+00:00,310.4351764023669
2022-10-19T09:08:47+00:00,310.43490289926893
2022-10-19T09:08:47+00:00,310.43865507054943
2022-10-19T09:08:47+00:00,310.449501567686
2022-10-19T09:08:47+00:00,310.46518440267766
2022-10-19T09:08:47+00:00,310.4931111073025
2022-10-19T09:08:47+00:00,312.7289196384724
2022-10-19T11:14:47+00:00,312.4107137169125
2022-10-19T11:14:47+00:00,312.410420657805
2022-10-19T11:14:47+00:00,312.44085344405045
2022-10-19T11:14:47+00:00,312.4733778288301
2022-10-19T11:14:47+00:00,315.1126358623559
2022-10-19T12:27:11+00:00,314.98844919770596
2022-10-19T12:27:11+00:00,314.98813091526216
2022-10-19T12:27:11+00:00,314.9926587297898
2022-10-19T12:27:11+00:00,315.0800280273109
2022-10-19T12:27:11+00:00,317.27449457338776
2022-10-19T13:43:11+00:00,316.89094190027225
2022-10-19T13:43:11+00:00,316.8904418682343
2022-10-19T13:43:11+00:00,316.93482752284547
2022-10-19T13:43:11+00:00,319.83768154337344
2022-10-19T15:48:35+00:00,319.79484957815373
2022-10-19T15:48:35+00:00,319.7941565001536
2022-10-19T15:48:35+00:00,322.2273619760538
2022-10-19T17:56:35+00:00,322.1486867052576
2022-10-19T17:56:35+00:00,322.1478017414062
2022-10-19T17:56:35+00:00,325.37655656289024
2022-10-19T18:34:35+00:00,325.3127616515111
2022-10-19T18:34:35+00:00,325.3117460171721
2022-10-19T18:34:35+00:00,327.82870166383526
2022-10-19T19:04:23+00:00,327.5512139087009
2022-10-19T19:04:23+00:00,327.55022626392554
2022-10-19T19:04:23+00:00,327.5518207101352
2022-10-19T19:04:23+00:00,327.7524292580806
2022-10-19T19:04:23+00:00,331.04976167833576
2022-10-19T19:07:59+00:00,330.9386439026797
2022-10-19T19:07:59+00:00,330.9376654381956
2022-10-19T19:07:59+00:00,330.93879297694167
2022-10-19T19:07:59+00:00,330.9459978739436
2022-10-19T19:07:59+00:00,330.954272442042
2022-10-19T19:07:59+00:00,331.0244440094625
2022-10-19T19:07:59+00:00,333.63475755522035
2022-10-19T19:34:11+00:00,333.52224916919755
2022-10-19T19:34:11+00:00,333.5202925122887
2022-10-19T19:34:11+00:00,336.9284466182447
2022-10-19T23:16:35+00:00,336.8255610401345
2022-10-19T23:16:35+00:00,336.82500938604574
2022-10-19T23:16:35+00:00,336.8273184069002
2022-10-19T23:16:35+00:00,336.842498038394
2022-10-19T23:16:35+00:00,339.2876757477805
2022-10-20T00:38:59+00:00,339.215995979339
2022-10-20T00:38:59+00:00,339.2155435234591
2022-10-20T00:38:59+00:00,341.7076863886745
2022-10-20T02:30:59+00:00,341.6812305942151
2022-10-20T02:30:59+00:00,341.6808116789092
2022-10-20T02:30:59+00:00,341.6842820294848
2022-10-20T02:30:59+00:00,343.95623144165006
2022-10-20T06:17:35+00:00,343.88741722522565
2022-10-20T06:17:35+00:00,343.88709298358185
2022-10-20T06:17:35+00:00,343.8876241361758
2022-10-20T06:17:35+00:00,343.88895034627836
2022-10-20T06:17:35+00:00,343.89852682899044
2022-10-20T06:17:35+00:00,346.4192023877496
2022-10-20T10:40:35+00:00,346.3823178391893
2022-10-20T10:40:35+00:00,346.38192550634193
2022-10-20T10:40:35+00:00,346.383566593879
2022-10-20T10:40:35+00:00,346.3916014014125
2022-10-20T10:40:35+00:00,348.67571192003703
2022-10-20T11:02:11+00:00,348.6332838075459
2022-10-20T11:02:11+00:00,348.63283795588285
2022-10-20T11:02:11+00:00,348.63506066414317
2022-10-20T11:02:11+00:00,348.6387579616046
2022-10-20T11:02:11+00:00,348.64406723172425
2022-10-20T11:02:11+00:00,351.06468556977245
2022-10-20T19:23:59+00:00,351.0364826128222
2022-10-20T19:23:59+00:00,351.0358515340843
2022-10-20T19:23:59+00:00,353.42605331842884
2022-10-20T20:57:59+00:00,353.3694580362952
2022-10-20T20:57:59+00:00,353.36887104996
2022-10-20T20:57:59+00:00,355.887680918097
2022-10-21T03:32:59+00:00,355.71579757047755
2022-10-21T03:32:59+00:00,355.71538504917
2022-10-21T03:32:59+00:00,358.1521293251214
2022-10-21T06:15:23+00:00,358.0815249516208
2022-10-21T06:15:23+00:00,358.08114508716415
2022-10-21T06:15:23+00:00,360.694403245479
2022-10-21T13:53:11+00:00,360.6668964446348
2022-10-21T13:53:11+00:00,360.6662504630314
2022-10-21T13:53:11+00:00,360.6745698659817
2022-10-21T13:53:11+00:00,363.00474526118376
2022-10-21T14:26:11+00:00,362.6586864935137
2022-10-21T14:26:11+00:00,362.65802913226025
2022-10-21T14:26:11+00:00,362.6591793834325
2022-10-21T14:26:11+00:00,362.66065357620556
2022-10-21T14:26:11+00:00,362.6623613326106
2022-10-21T14:26:11+00:00,362.66771003046364
2022-10-21T14:26:11+00:00,362.6759047563909
2022-10-21T14:26:11+00:00,362.68533720990433
2022-10-21T14:26:11+00:00,362.6955708848378
2022-10-21T14:26:11+00:00,362.7770988466562
2022-10-21T14:26:11+00:00,362.9051284418053
2022-10-21T14:26:11+00:00,365.8965885498577
2022-10-21T16:31:23+00:00,365.7677882171846
2022-10-21T16:31:23+00:00,365.76672071500855
2022-10-21T16:31:23+00:00,365.7682950574016
2022-10-21T16:31:23+00:00,365.8242817866299
2022-10-21T16:31:23+00:00,368.99108168024986
2022-10-21T19:05:35+00:00,368.9145384604463
2022-10-21T19:05:35+00:00,368.91338719768385
2022-10-21T19:05:35+00:00,368.941411946282
2022-10-21T19:05:35+00:00,371.5848822092368
2022-10-22T02:44:47+00:00,371.4219257433416
2022-10-22T02:44:47+00:00,371.42155339561464
2022-10-22T02:44:47+00:00,371.4319698295385
2022-10-22T02:44:47+00:00,371.470535752922
2022-10-22T02:44:47+00:00,371.5175209830543
2022-10-22T02:44:47+00:00,373.9560642109424
2022-10-22T04:56:11+00:00,373.74313006774463
2022-10-22T04:56:11+00:00,373.74275749527004
2022-10-22T04:56:11+00:00,376.1420703494085
2022-10-22T05:08:59+00:00,376.10497788270413
2022-10-22T05:08:59+00:00,376.1046374406786
2022-10-22T05:08:59+00:00,376.1046676468467
2022-10-22T05:08:59+00:00,376.1146937721631
2022-10-22T05:08:59+00:00,378.32584923945535
2022-10-22T06:35:11+00:00,378.2836336171045
2022-10-22T06:35:11+00:00,378.28328434368666
2022-10-22T06:35:11+00:00,378.29252482653493
2022-10-22T06:35:11+00:00,380.533934972153
2022-10-22T06:59:35+00:00,379.2025854163018
2022-10-22T06:59:35+00:00,379.2022757048008
2022-10-22T06:59:35+00:00,379.2054433920298
2022-10-22T06:59:35+00:00,379.7993129060064
2022-10-22T06:59:35+00:00,380.41166316467786
2022-10-22T06:59:35+00:00,382.88743841019965
2022-10-22T09:04:47+00:00,382.8552092316098
2022-10-22T09:04:47+00:00,382.85487101162585
2022-10-22T09:04:47+00:00,382.85643664759095
2022-10-22T09:04:47+00:00,382.8599810447906
2022-10-22T09:04:47+00:00,385.1112393978439
2022-10-22T09:39:11+00:00,384.88634174264394
2022-10-22T09:39:11+00:00,384.8860245029377
2022-10-22T09:39:11+00:00,387.2983209240155
2022-10-22T12:20:47+00:00,386.79121162193235
2022-10-22T12:20:47+00:00,386.79087730835533
2022-10-22T12:20:47+00:00,386.791142176255
2022-10-22T12:20:47+00:00,386.792155532734
2022-10-22T12:20:47+00:00,386.7945811156019
2022-10-22T12:20:47+00:00,386.80023048217333
2022-10-22T12:20:47+00:00,386.8067511918789
2022-10-22T12:20:47+00:00,386.8156242933008
2022-10-22T12:20:47+00:00,386.8251526865246
2022-10-22T12:20:47+00:00,386.83575233633417
2022-10-22T12:20:47+00:00,386.84764215820724
2022-10-22T12:20:47+00:00,386.8779879728958
2022-10-22T12:20:47+00:00,386.9093210030812
2022-10-22T12:20:47+00:00,387.0789949062256
2022-10-22T12:20:47+00:00,387.2796071043558
2022-10-22T12:20:47+00:00,389.5201421192865
2022-10-22T12:57:11+00:00,389.24817548691345
2022-10-22T12:57:11+00:00,389.24781608005713
2022-10-22T12:57:11+00:00,391.86736112351116
2022-10-22T13:54:11+00:00,391.77804816319133
2022-10-22T13:54:11+00:00,391.7777252174532
2022-10-22T13:54:11+00:00,391.78788705891526
2022-10-22T13:54:11+00:00,394.1663242169529
2022-10-22T16:51:23+00:00,393.98662306800003
2022-10-22T16:51:23+00:00,393.98625350589487
2022-10-22T16:51:23+00:00,393.9881351149123
2022-10-22T16:51:23+00:00,394.0355514352388
2022-10-22T16:51:23+00:00,396.65279568470635
2022-10-22T16:55:11+00:00,396.581141319615
2022-10-22T16:55:11+00:00,396.58070262256217
2022-10-22T16:55:11+00:00,396.6018979653385
2022-10-22T16:55:11+00:00,398.9823892683384
2022-10-22T17:45:59+00:00,398.9099665630265
2022-10-22T17:45:59+00:00,398.90962514600983
2022-10-22T17:45:59+00:00,401.3587250010213
2022-10-22T17:55:23+00:00,401.0117956789077
2022-10-22T17:55:23+00:00,401.0109378439488
2022-10-22T17:55:23+00:00,404.52243402809313
2022-10-22T19:22:59+00:00,404.49985398247077
2022-10-22T19:22:59+00:00,404.4994989261479
2022-10-22T19:22:59+00:00,406.70109323532796
2022-10-22T23:29:11+00:00,406.6398933336044
2022-10-22T23:29:11+00:00,406.63964248858963
2022-10-22T23:29:11+00:00,408.96361825181134
2022-10-22T23:51:35+00:00,408.90524511044714
2022-10-22T23:51:35+00:00,408.90492716341345
2022-10-22T23:51:35+00:00,411.3124872435286
2022-10-23T00:16:47+00:00,411.2753810830484
2022-10-23T00:16:47+00:00,411.27508607580415
2022-10-23T00:16:47+00:00,411.27625744794426
2022-10-23T00:16:47+00:00,411.29104279311787
2022-10-23T00:16:47+00:00,413.6362033773981
2022-10-23T00:38:35+00:00,413.56173823846865
2022-10-23T00:38:35+00:00,413.56143799233735
2022-10-23T00:38:35+00:00,413.5752174256643
2022-10-23T00:38:35+00:00,415.8654007216297
2022-10-23T06:52:59+00:00,415.84432988649434
2022-10-23T06:52:59+00:00,415.84411822956645
2022-10-23T06:52:59+00:00,418.01090086898233
2022-10-23T08:01:47+00:00,417.9740628420412
2022-10-23T08:01:47+00:00,417.9738137972552
2022-10-23T08:01:47+00:00,417.97436078292094
2022-10-23T08:01:47+00:00,417.97729878124903
2022-10-23T08:01:47+00:00,420.2039224001709
2022-10-23T09:28:35+00:00,420.04504673273215
2022-10-23T09:28:35+00:00,420.044849540885
2022-10-23T09:28:35+00:00,420.10147091189697
2022-10-23T09:28:35+00:00,422.44359766389795
2022-10-23T10:30:23+00:00,422.38748581862257
2022-10-23T10:30:23+00:00,422.38730132766483
2022-10-23T10:30:23+00:00,422.38804076400265
2022-10-23T10:30:23+00:00,422.3915505170821
2022-10-23T10:30:23+00:00,424.7070891272935
2022-10-23T11:33:47+00:00,424.6525253261665
2022-10-23T11:33:47+00:00,424.65232227858445
2022-10-23T11:33:47+00:00,424.6792355673575
2022-10-23T11:33:47+00:00,426.86475056303556
2022-10-23T12:57:11+00:00,426.8207333145898
2022-10-23T12:57:11+00:00,426.8204527312886
2022-10-23T12:57:11+00:00,426.8240107033848
2022-10-23T12:57:11+00:00,426.8340016446372
2022-10-23T12:57:11+00:00,429.0838249072485
2022-10-23T15:58:11+00:00,429.0094567692379
2022-10-23T15:58:11+00:00,429.0092099986036
2022-10-23T15:58:11+00:00,429.00994167543763
2022-10-23T15:58:11+00:00,429.02359256618047
2022-10-23T15:58:11+00:00,431.3491441742891
2022-10-23T17:48:11+00:00,430.9120931050118
2022-10-23T17:48:11+00:00,430.9118099590244
2022-10-23T17:48:11+00:00,430.9197990956862
2022-10-23T17:48:11+00:00,430.9466767651475
2022-10-23T17:48:11+00:00,433.72243767980336
2022-10-23T17:59:11+00:00,433.6928511941209
2022-10-23T17:59:11+00:00,433.6925602726321
2022-10-23T17:59:11+00:00,433.6936169048607
2022-10-23T17:59:11+00:00,435.8537809247999
2022-10-23T18:26:23+00:00,435.2082998208793
2022-10-23T18:26:23+00:00,435.20753997311624
2022-10-23T18:26:23+00:00,435.2088529280068
2022-10-23T18:26:23+00:00,435.21093230708124
2022-10-23T18:26:23+00:00,435.2230134650264
2022-10-23T18:26:23+00:00,435.2360998325074
2022-10-23T18:26:23+00:00,438.5240491876685
2022-10-23T18:37:11+00:00,438.4975900276768
2022-10-23T18:37:11+00:00,438.4972023080941
2022-10-23T18:37:11+00:00,438.49763258298526
2022-10-23T18:37:11+00:00,440.82579781491586
2022-10-23T19:09:11+00:00,440.7529733866867
2022-10-23T19:09:11+00:00,440.7525731086867
2022-10-23T19:09:11+00:00,443.219817587633
2022-10-23T21:12:47+00:00,443.10123939949034
2022-10-23T21:12:47+00:00,443.1010243155644
2022-10-23T21:12:47+00:00,443.11006717703185
2022-10-23T21:12:47+00:00,443.1340674586363
2022-10-23T21:12:47+00:00,445.5159383967194
2022-10-23T21:37:35+00:00,445.49110765656224
2022-10-23T21:37:35+00:00,445.4908771091938
2022-10-23T21:37:35+00:00,447.65522560280647
2022-10-23T22:00:35+00:00,445.8594967167073
2022-10-23T22:00:35+00:00,445.85930752995785
2022-10-23T22:00:35+00:00,445.8595781621448
2022-10-23T22:00:35+00:00,445.8602946363167
2022-10-23T22:00:35+00:00,445.8613328910048
2022-10-23T22:00:35+00:00,445.86255838282335
2022-10-23T22:00:35+00:00,445.8646789341935
2022-10-23T22:00:35+00:00,445.8679980538505
2022-10-23T22:00:35+00:00,445.87151289837715
2022-10-23T22:00:35+00:00,445.8753195028569
2022-10-23T22:00:35+00:00,445.880249633742
2022-10-23T22:00:35+00:00,445.8881144563928
2022-10-23T22:00:35+00:00,445.8979267401969
2022-10-23T22:00:35+00:00,445.9077459000874
2022-10-23T22:00:35+00:00,445.9310547333267
2022-10-23T22:00:35+00:00,445.9549238294643
2022-10-23T22:00:35+00:00,445.99069138060446
2022-10-23T22:00:35+00:00,446.11686484936826
2022-10-23T22:00:35+00:00,446.2793477767387
2022-10-23T22:00:35+00:00,446.53729663108686
2022-10-23T22:00:35+00:00,446.9173237318626
2022-10-23T22:00:35+00:00,447.58461830138145
2022-10-23T22:00:35+00:00,449.91573347698113
2022-10-23T22:03:35+00:00,449.6589443519577
2022-10-23T22:03:35+00:00,449.6586087133162
2022-10-23T22:03:35+00:00,449.7195392638112
2022-10-23T22:03:35+00:00,452.3240972629361
2022-10-23T22:07:23+00:00,452.29488997847983
2022-10-23T22:07:23+00:00,452.2945807916695
2022-10-23T22:07:23+00:00,452.29740839650697
2022-10-23T22:07:23+00:00,452.3063916480916
2022-10-23T22:07:23+00:00,454.49176488231495
2022-10-23T22:15:23+00:00,454.39220962084795
2022-10-23T22:15:23+00:00,454.39201497687276
2022-10-23T22:15:23+00:00,454.3922147673747
2022-10-23T22:15:23+00:00,454.4007548922167
2022-10-23T22:15:23+00:00,454.4129150479123
2022-10-23T22:15:23+00:00,454.44204129512934
2022-10-23T22:15:23+00:00,456.69080238229805
2022-10-23T22:22:23+00:00,456.3895414641034
2022-10-23T22:22:23+00:00,456.38935859526754
2022-10-23T22:22:23+00:00,456.4489154396038
2022-10-23T22:22:23+00:00,456.54674576256616
2022-10-23T22:22:23+00:00,458.9388926245652
2022-10-23T22:30:47+00:00,457.633541732046
2022-10-23T22:30:47+00:00,457.63324786850455
2022-10-23T22:30:47+00:00,457.69515855922265
2022-10-23T22:30:47+00:00,457.7675716843686
2022-10-23T22:30:47+00:00,458.1227453838807
2022-10-23T22:30:47+00:00,458.59658212704994
2022-10-23T22:30:47+00:00,461.3012754227027
2022-10-24T00:14:59+00:00,461.17738873337476
2022-10-24T00:14:59+00:00,461.1771450218309
2022-10-24T00:14:59+00:00,461.1836272135062
2022-10-24T00:14:59+00:00,461.2521517810385
2022-10-24T00:14:59+00:00,463.55640354925777
2022-10-24T00:15:59+00:00,463.537463820428
2022-10-24T00:15:59+00:00,463.5372417196999
2022-10-24T00:15:59+00:00,465.8645434905701
2022-10-24T00:52:11+00:00,465.77420700362404
2022-10-24T00:52:11+00:00,465.7739636827712
2022-10-24T00:52:11+00:00,465.79199459108276
2022-10-24T00:52:11+00:00,468.2121342983431
2022-10-24T00:52:23+00:00,468.1006611874594
2022-10-24T00:52:23+00:00,468.100387471576
2022-10-24T00:52:23+00:00,468.1006617740023
2022-10-24T00:52:23+00:00,468.1014736245685
2022-10-24T00:52:23+00:00,468.10422607030983
2022-10-24T00:52:23+00:00,468.10891329828604
2022-10-24T00:52:23+00:00,468.14110115090676
2022-10-24T00:52:23+00:00,468.1905682209297
2022-10-24T00:52:23+00:00,470.3253226727329
2022-10-24T04:30:35+00:00,470.1930921254303
2022-10-24T04:30:35+00:00,470.1928022220165
2022-10-24T04:30:35+00:00,470.1935566692125
2022-10-24T04:30:35+00:00,470.1945347198284
2022-10-24T04:30:35+00:00,470.1985397476368
2022-10-24T04:30:35+00:00,470.2969594064578
